Match_ID,Year,Round,H/A?,H/A Win?,Points For,Points Against,Margin,"Team Won? (1=W, 0=L)",Team_against_ID,Kicks,Handballs,Disposals,Kick to HB Ratio,Marks,Tackles,Hitouts,Frees For,Frees Against,Goals Kicked,Goal Assists1,Behinds Kicked,Rushed Behinds,Scoring Shots,Conversion %,Disposals Per Goal,Disposals Per Scoring Shot,Clearances1,Clangers1,Rebound 50s1,Inside 50s,In50s Per Scoring Shot,In50s Per Goal,% In50s Score,% In50s Goal,Height,Weight,Age,Av Games,<50 Games,50-99 Games,100-149 Games,>150 Games,Contested Poss,Uncontested Poss,Effective Disposals,Disposal Efficiency,Clangers2,Contested Marks,Marks Inside 50,Clearances2,Rebound 50s2,1%ers,Bounces,Goals Assists2,Goal Assist %,Kicks (O),Handballs (O),Disposals (O),Kick to HB Ratio (O),Marks (O),Tackles(O),Hitouts(O),Frees For(O),Frees Against(O),Goals Kicked(O),Goal Assists1(O),Behinds Kicked(O),Rushed Behinds(O),Scoring Shots(O),Conversion %(O),Disposals Per Goal(O),Disposals Per Scoring Shot(O),Clearances1(O),Clangers1(O),Rebound 50s1(O),Inside 50s(O),In50s Per Scoring Shot(O),In50s Per Goal(O),% In50s Score(O),% In50s Goal(O),Height(O),Weight(O),Age(O),Av Games(O),<50 Games(O),50-99 Games(O),100-149 Games(O),>150 Games(O),Contested Poss(O),Uncontested Poss(O),Effective Disposals(O),Disposal Efficiency(O),Clangers2(O),Contested Marks(O),Marks Inside 50(O),Clearances2(O),Rebound 50s2(O),1%ers(O),Bounces(O),Goals Assists2(O),Goal Assist %(O)
6023,2015.0,7.0,1.0,0.0,43.0,135.0,-92.0,0.0,17.0,177.0,132.0,309.0,1.34,45.0,105.0,45.0,8.0,19.0,6.0,3.0,3.0,4.0,13.0,46.2,51.5,23.77,54.0,62.0,42.0,24.0,1.85,4.0,37.5,25.0,187.3,84.5,23.58,60.1,9.0,9.0,2.0,2.0,143.0,159.0,194.0,62.8,62.0,1.0,2.0,54.0,42.0,61.0,3.0,3.0,50.0,248.0,200.0,448.0,1.24,118.0,80.0,55.0,19.0,8.0,21.0,14.0,7.0,2.0,30.0,70.0,21.33,14.93,33.0,33.0,15.0,67.0,2.23,3.19,41.8,31.3,187.2,86.3,24.74,84.4,7.0,5.0,8.0,2.0,151.0,288.0,332.0,74.1,33.0,12.0,14.0,33.0,15.0,36.0,2.0,14.0,66.7
6030,2015.0,8.0,0.0,1.0,63.0,132.0,-69.0,0.0,4.0,194.0,145.0,339.0,1.34,97.0,57.0,36.0,13.0,9.0,9.0,7.0,8.0,1.0,18.0,50.0,37.67,18.83,32.0,30.0,33.0,44.0,2.44,4.89,38.6,20.5,186.5,84.0,23.16,55.7,10.0,9.0,1.0,2.0,113.0,219.0,247.0,72.9,30.0,9.0,9.0,32.0,33.0,36.0,3.0,7.0,77.8,233.0,213.0,446.0,1.09,104.0,50.0,42.0,9.0,12.0,20.0,16.0,10.0,2.0,32.0,62.5,22.3,13.94,44.0,43.0,31.0,58.0,1.81,2.9,51.7,34.5,188.6,89.4,24.8,82.2,10.0,4.0,5.0,3.0,144.0,298.0,347.0,77.8,43.0,14.0,19.0,44.0,31.0,30.0,7.0,16.0,80.0
6037,2015.0,9.0,1.0,0.0,40.0,93.0,-53.0,0.0,10.0,171.0,136.0,307.0,1.26,52.0,73.0,40.0,21.0,18.0,6.0,4.0,3.0,1.0,10.0,60.0,51.17,30.7,37.0,59.0,45.0,39.0,3.9,6.5,23.1,15.4,187.0,84.8,22.91,48.5,12.0,8.0,0.0,2.0,148.0,161.0,191.0,62.2,59.0,12.0,6.0,37.0,45.0,43.0,10.0,4.0,66.7,257.0,217.0,474.0,1.18,114.0,85.0,48.0,18.0,21.0,14.0,11.0,6.0,3.0,23.0,60.9,33.86,20.61,43.0,56.0,30.0,65.0,2.83,4.64,30.8,21.5,187.3,87.3,26.58,126.0,5.0,5.0,5.0,7.0,151.0,317.0,364.0,76.8,56.0,10.0,11.0,43.0,30.0,67.0,9.0,11.0,78.6
6047,2015.0,10.0,0.0,1.0,41.0,93.0,-52.0,0.0,16.0,198.0,106.0,304.0,1.87,84.0,48.0,28.0,22.0,19.0,5.0,2.0,9.0,2.0,16.0,31.2,60.8,19.0,33.0,58.0,44.0,39.0,2.44,7.8,35.9,12.8,187.4,85.4,23.24,52.5,12.0,6.0,2.0,2.0,120.0,181.0,199.0,65.5,58.0,13.0,9.0,33.0,44.0,37.0,9.0,2.0,40.0,227.0,222.0,449.0,1.02,103.0,51.0,51.0,19.0,22.0,13.0,6.0,11.0,4.0,28.0,46.4,34.54,16.04,44.0,53.0,32.0,58.0,2.07,4.46,41.4,22.4,187.5,88.5,26.66,128.7,4.0,5.0,6.0,7.0,140.0,311.0,335.0,74.6,53.0,6.0,12.0,44.0,32.0,30.0,6.0,6.0,46.2
6055,2015.0,11.0,0.0,1.0,46.0,53.0,-7.0,0.0,6.0,192.0,124.0,316.0,1.55,73.0,87.0,28.0,16.0,14.0,7.0,4.0,2.0,2.0,11.0,63.6,45.14,28.73,34.0,53.0,42.0,27.0,2.45,3.86,33.3,25.9,187.8,85.4,23.24,56.6,12.0,6.0,1.0,3.0,137.0,169.0,203.0,64.2,53.0,8.0,2.0,34.0,42.0,47.0,3.0,4.0,57.1,227.0,161.0,388.0,1.41,94.0,81.0,84.0,14.0,16.0,6.0,4.0,13.0,4.0,23.0,26.1,64.67,16.87,57.0,43.0,20.0,53.0,2.3,8.83,35.8,11.3,187.3,87.5,26.16,111.8,5.0,6.0,6.0,5.0,148.0,238.0,274.0,70.6,43.0,7.0,12.0,57.0,20.0,49.0,3.0,4.0,66.7
6071,2015.0,13.0,1.0,0.0,69.0,103.0,-34.0,0.0,3.0,184.0,98.0,282.0,1.88,94.0,49.0,23.0,13.0,19.0,9.0,4.0,11.0,4.0,24.0,37.5,31.33,11.75,24.0,48.0,31.0,47.0,1.96,5.22,42.6,19.1,186.8,85.1,23.41,63.5,10.0,8.0,1.0,3.0,106.0,164.0,206.0,73.0,48.0,11.0,7.0,24.0,31.0,39.0,14.0,4.0,44.4,233.0,179.0,412.0,1.3,112.0,57.0,47.0,19.0,13.0,14.0,10.0,16.0,3.0,33.0,42.4,29.43,12.48,46.0,38.0,32.0,52.0,1.58,3.71,57.7,26.9,187.9,87.6,25.33,81.4,9.0,5.0,5.0,3.0,136.0,277.0,304.0,73.8,38.0,10.0,16.0,46.0,32.0,42.0,10.0,10.0,71.4
6075,2015.0,14.0,0.0,0.0,125.0,70.0,55.0,1.0,12.0,195.0,144.0,339.0,1.35,75.0,67.0,33.0,14.0,14.0,19.0,14.0,8.0,3.0,30.0,63.3,17.84,11.3,44.0,48.0,40.0,66.0,2.2,3.47,40.9,28.8,187.9,87.3,23.58,64.9,10.0,9.0,0.0,3.0,145.0,197.0,232.0,68.4,48.0,7.0,15.0,44.0,40.0,57.0,22.0,14.0,73.7,193.0,176.0,369.0,1.1,78.0,82.0,67.0,14.0,13.0,10.0,8.0,6.0,4.0,20.0,50.0,36.9,18.45,43.0,39.0,40.0,56.0,2.8,5.6,28.6,17.9,187.8,88.2,27.33,140.9,2.0,6.0,7.0,7.0,148.0,222.0,264.0,71.5,39.0,11.0,10.0,43.0,40.0,34.0,1.0,8.0,80.0
6084,2015.0,15.0,1.0,0.0,73.0,95.0,-22.0,0.0,18.0,195.0,119.0,314.0,1.64,73.0,69.0,35.0,23.0,17.0,11.0,9.0,4.0,3.0,18.0,61.1,28.55,17.44,43.0,58.0,39.0,51.0,2.83,4.64,29.4,21.6,188.0,86.6,23.91,77.7,8.0,10.0,0.0,4.0,144.0,167.0,219.0,69.7,58.0,14.0,12.0,43.0,39.0,50.0,10.0,9.0,81.8,237.0,155.0,392.0,1.53,106.0,51.0,45.0,17.0,23.0,14.0,11.0,10.0,1.0,25.0,56.0,28.0,15.68,33.0,60.0,37.0,58.0,2.32,4.14,41.4,24.1,187.7,86.4,24.58,78.8,12.0,5.0,1.0,4.0,151.0,246.0,283.0,72.2,60.0,11.0,10.0,33.0,37.0,39.0,10.0,11.0,78.6
6092,2015.0,16.0,0.0,1.0,79.0,94.0,-15.0,0.0,9.0,175.0,130.0,305.0,1.35,79.0,75.0,47.0,22.0,12.0,12.0,8.0,7.0,0.0,19.0,63.2,25.42,16.05,34.0,39.0,37.0,37.0,1.95,3.08,51.4,32.4,188.8,87.7,23.66,72.8,9.0,9.0,0.0,4.0,122.0,180.0,227.0,74.4,39.0,14.0,12.0,34.0,37.0,54.0,8.0,8.0,66.7,227.0,157.0,384.0,1.45,121.0,62.0,49.0,12.0,22.0,13.0,11.0,12.0,4.0,29.0,44.8,29.54,13.24,45.0,39.0,24.0,53.0,1.83,4.08,47.2,24.5,187.8,85.4,22.8,64.6,11.0,6.0,3.0,2.0,127.0,255.0,291.0,75.8,39.0,12.0,13.0,45.0,24.0,37.0,28.0,11.0,84.6
6101,2015.0,17.0,1.0,0.0,80.0,125.0,-45.0,0.0,1.0,207.0,124.0,331.0,1.67,88.0,67.0,31.0,27.0,23.0,12.0,10.0,8.0,0.0,20.0,60.0,27.58,16.55,35.0,59.0,41.0,45.0,2.25,3.75,44.4,26.7,188.5,86.8,23.74,74.5,7.0,12.0,0.0,3.0,131.0,194.0,223.0,67.4,59.0,10.0,14.0,35.0,41.0,41.0,7.0,10.0,83.3,218.0,168.0,386.0,1.3,87.0,50.0,45.0,23.0,27.0,19.0,16.0,8.0,3.0,30.0,63.3,20.32,12.87,43.0,64.0,27.0,65.0,2.17,3.42,41.5,29.2,186.0,85.0,24.91,84.9,8.0,7.0,4.0,3.0,167.0,216.0,269.0,69.7,64.0,18.0,14.0,43.0,27.0,24.0,2.0,16.0,84.2
6113,2015.0,18.0,0.0,0.5,83.0,83.0,0.0,0.5,17.0,205.0,124.0,329.0,1.65,95.0,72.0,36.0,20.0,12.0,12.0,9.0,10.0,1.0,23.0,52.2,27.42,14.3,35.0,34.0,34.0,50.0,2.17,4.17,44.0,24.0,187.4,85.5,22.91,56.0,10.0,10.0,0.0,2.0,130.0,191.0,234.0,71.1,34.0,9.0,12.0,35.0,34.0,72.0,13.0,9.0,75.0,223.0,160.0,383.0,1.39,84.0,53.0,54.0,12.0,20.0,11.0,5.0,16.0,1.0,28.0,39.3,34.82,13.68,45.0,42.0,36.0,52.0,1.86,4.73,51.9,21.2,188.0,87.3,25.41,104.4,4.0,4.0,10.0,4.0,159.0,225.0,273.0,71.3,42.0,14.0,10.0,45.0,36.0,56.0,2.0,5.0,45.5
6120,2015.0,19.0,1.0,1.0,114.0,100.0,14.0,1.0,2.0,173.0,117.0,290.0,1.48,74.0,64.0,38.0,24.0,22.0,17.0,14.0,10.0,2.0,29.0,58.6,17.06,10.0,39.0,41.0,28.0,43.0,1.48,2.53,62.8,39.5,187.2,84.9,23.24,66.9,9.0,10.0,0.0,3.0,127.0,160.0,216.0,74.5,41.0,8.0,13.0,39.0,28.0,37.0,9.0,14.0,82.4,214.0,209.0,423.0,1.02,105.0,51.0,46.0,22.0,24.0,14.0,9.0,11.0,5.0,30.0,46.7,30.21,14.1,40.0,44.0,22.0,53.0,1.77,3.79,47.2,26.4,187.7,86.5,24.8,74.6,9.0,5.0,6.0,2.0,129.0,295.0,323.0,76.4,44.0,6.0,13.0,40.0,22.0,36.0,8.0,9.0,64.3
6132,2015.0,20.0,1.0,0.0,55.0,138.0,-83.0,0.0,14.0,191.0,118.0,309.0,1.62,92.0,60.0,33.0,22.0,17.0,8.0,4.0,6.0,1.0,15.0,53.3,38.62,20.6,35.0,39.0,37.0,40.0,2.67,5.0,35.0,20.0,187.1,85.2,23.33,62.8,10.0,9.0,0.0,3.0,120.0,197.0,228.0,73.8,39.0,8.0,7.0,35.0,37.0,52.0,23.0,4.0,50.0,256.0,183.0,439.0,1.4,131.0,30.0,54.0,17.0,22.0,22.0,15.0,6.0,0.0,28.0,78.6,19.95,15.68,46.0,46.0,29.0,62.0,2.21,2.82,45.2,35.5,187.5,86.8,25.58,107.7,5.0,6.0,5.0,6.0,153.0,288.0,337.0,76.8,46.0,15.0,18.0,46.0,29.0,48.0,15.0,15.0,68.2
6138,2015.0,21.0,0.0,0.0,97.0,95.0,2.0,1.0,5.0,209.0,129.0,338.0,1.62,86.0,70.0,38.0,17.0,18.0,14.0,10.0,13.0,0.0,27.0,51.9,24.14,12.52,37.0,54.0,34.0,61.0,2.26,4.36,44.3,23.0,188.1,85.3,23.41,62.3,9.0,11.0,0.0,2.0,147.0,192.0,242.0,71.6,54.0,13.0,19.0,37.0,34.0,51.0,8.0,10.0,71.4,224.0,180.0,404.0,1.24,92.0,50.0,32.0,18.0,17.0,14.0,9.0,10.0,1.0,25.0,56.0,28.86,16.16,37.0,52.0,43.0,50.0,2.0,3.57,48.0,28.0,187.5,84.5,24.58,87.6,9.0,3.0,8.0,2.0,148.0,255.0,290.0,71.8,52.0,10.0,5.0,37.0,43.0,48.0,5.0,9.0,64.3
6149,2015.0,22.0,0.0,1.0,51.0,88.0,-37.0,0.0,13.0,209.0,120.0,329.0,1.74,61.0,58.0,36.0,26.0,24.0,7.0,6.0,8.0,1.0,16.0,43.8,47.0,20.56,45.0,65.0,50.0,40.0,2.5,5.71,37.5,17.5,188.8,86.6,23.41,65.8,8.0,12.0,0.0,2.0,153.0,161.0,208.0,63.2,65.0,8.0,7.0,45.0,50.0,66.0,2.0,6.0,85.7,227.0,123.0,350.0,1.85,60.0,81.0,64.0,24.0,26.0,12.0,8.0,9.0,7.0,28.0,42.9,29.17,12.5,43.0,51.0,25.0,66.0,2.36,5.5,31.8,18.2,187.2,84.5,24.8,94.6,6.0,7.0,4.0,5.0,172.0,173.0,228.0,65.1,51.0,8.0,9.0,43.0,25.0,46.0,4.0,8.0,66.7
6157,2015.0,23.0,1.0,0.0,64.0,127.0,-63.0,0.0,16.0,191.0,128.0,319.0,1.49,77.0,43.0,29.0,17.0,17.0,9.0,4.0,9.0,1.0,19.0,47.4,35.44,16.79,32.0,50.0,45.0,44.0,2.32,4.89,40.9,20.5,189.0,86.6,23.8,71.5,7.0,12.0,1.0,2.0,137.0,179.0,223.0,69.9,50.0,6.0,6.0,32.0,45.0,45.0,5.0,4.0,44.4,237.0,179.0,416.0,1.32,113.0,56.0,30.0,17.0,17.0,19.0,14.0,10.0,3.0,32.0,59.4,21.89,13.0,37.0,47.0,33.0,70.0,2.19,3.68,41.4,27.1,187.5,88.2,26.24,118.8,6.0,5.0,3.0,8.0,151.0,264.0,301.0,72.4,47.0,15.0,20.0,37.0,33.0,40.0,8.0,14.0,73.7
6174,2016.0,1.0,0.0,0.0,121.0,60.0,61.0,1.0,5.0,223.0,205.0,428.0,1.09,91.0,87.0,27.0,20.0,17.0,17.0,13.0,16.0,3.0,36.0,47.2,25.18,11.89,37.0,53.0,28.0,66.0,1.83,3.88,50.0,25.8,187.5,86.0,24.49,80.5,10.0,7.0,0.0,5.0,152.0,279.0,311.0,72.7,53.0,9.0,15.0,37.0,28.0,40.0,17.0,13.0,76.5,205.0,178.0,383.0,1.15,98.0,56.0,39.0,17.0,20.0,9.0,8.0,5.0,1.0,15.0,60.0,42.56,25.53,25.0,65.0,43.0,40.0,2.67,4.44,35.0,22.5,186.8,85.5,26.8,94.4,12.0,1.0,4.0,5.0,125.0,263.0,287.0,74.9,65.0,4.0,8.0,25.0,43.0,47.0,5.0,8.0,88.9
6186,2016.0,2.0,1.0,1.0,126.0,100.0,26.0,1.0,6.0,181.0,146.0,327.0,1.24,80.0,75.0,21.0,19.0,20.0,19.0,17.0,12.0,0.0,31.0,61.3,17.21,10.55,31.0,47.0,38.0,50.0,1.61,2.63,62.0,38.0,187.2,85.9,24.33,77.9,10.0,8.0,0.0,4.0,121.0,208.0,249.0,76.1,47.0,11.0,14.0,31.0,38.0,45.0,24.0,17.0,89.5,186.0,148.0,334.0,1.26,63.0,65.0,59.0,21.0,19.0,14.0,11.0,15.0,1.0,30.0,46.7,23.86,11.13,44.0,48.0,30.0,60.0,2.0,4.29,48.3,23.3,186.7,85.1,26.74,127.0,4.0,5.0,5.0,8.0,157.0,182.0,218.0,65.3,48.0,12.0,9.0,44.0,30.0,46.0,4.0,11.0,78.6
6194,2016.0,3.0,0.0,0.0,95.0,41.0,54.0,1.0,3.0,222.0,198.0,420.0,1.12,109.0,65.0,19.0,20.0,14.0,13.0,10.0,13.0,4.0,30.0,43.3,32.31,14.0,32.0,40.0,41.0,61.0,2.03,4.69,42.6,21.3,187.6,86.5,24.8,86.5,9.0,8.0,0.0,5.0,125.0,300.0,320.0,76.2,40.0,8.0,23.0,32.0,41.0,61.0,8.0,10.0,76.9,194.0,186.0,380.0,1.04,82.0,53.0,38.0,14.0,20.0,5.0,3.0,8.0,3.0,16.0,31.2,76.0,23.75,24.0,43.0,41.0,49.0,3.06,9.8,26.5,10.2,188.5,88.1,24.91,77.6,10.0,5.0,3.0,4.0,125.0,251.0,274.0,72.1,43.0,9.0,5.0,24.0,41.0,43.0,8.0,3.0,60.0
6202,2016.0,4.0,1.0,0.0,94.0,107.0,-13.0,0.0,2.0,161.0,146.0,307.0,1.1,62.0,78.0,47.0,13.0,23.0,14.0,9.0,9.0,1.0,24.0,58.3,21.93,12.79,39.0,51.0,42.0,48.0,2.0,3.43,47.9,29.2,187.3,86.0,24.41,77.9,12.0,5.0,0.0,5.0,132.0,168.0,215.0,70.0,51.0,12.0,12.0,39.0,42.0,53.0,12.0,9.0,64.3,203.0,164.0,367.0,1.24,82.0,81.0,43.0,23.0,13.0,14.0,10.0,17.0,6.0,37.0,37.8,26.21,9.92,41.0,35.0,32.0,66.0,1.78,4.71,47.0,21.2,186.7,88.0,24.16,70.5,8.0,9.0,4.0,1.0,154.0,213.0,265.0,72.2,35.0,8.0,18.0,41.0,32.0,42.0,6.0,10.0,71.4
6210,2016.0,5.0,0.0,1.0,81.0,119.0,-38.0,0.0,12.0,179.0,187.0,366.0,0.96,84.0,53.0,30.0,20.0,22.0,11.0,6.0,9.0,6.0,26.0,42.3,33.27,14.08,30.0,53.0,43.0,49.0,1.88,4.45,40.8,22.4,188.1,85.3,24.33,80.6,11.0,6.0,0.0,5.0,134.0,238.0,272.0,74.3,53.0,13.0,11.0,30.0,43.0,43.0,13.0,6.0,54.5,218.0,144.0,362.0,1.51,97.0,57.0,26.0,22.0,20.0,18.0,15.0,10.0,1.0,29.0,62.1,20.11,12.48,29.0,53.0,30.0,62.0,2.14,3.44,45.2,29.0,187.5,87.2,27.91,157.4,3.0,4.0,4.0,11.0,138.0,229.0,279.0,77.1,53.0,14.0,14.0,29.0,30.0,45.0,17.0,15.0,83.3
6222,2016.0,6.0,1.0,0.0,48.0,168.0,-120.0,0.0,7.0,150.0,156.0,306.0,0.96,62.0,63.0,39.0,22.0,16.0,7.0,3.0,5.0,1.0,13.0,53.8,43.71,23.54,24.0,51.0,30.0,33.0,2.54,4.71,36.4,21.2,188.6,86.4,24.33,73.3,12.0,6.0,0.0,4.0,126.0,185.0,205.0,67.0,51.0,6.0,3.0,24.0,30.0,42.0,4.0,3.0,42.9,252.0,193.0,445.0,1.31,142.0,76.0,32.0,16.0,22.0,25.0,14.0,16.0,2.0,43.0,58.1,17.8,10.35,42.0,45.0,25.0,62.0,1.44,2.48,66.1,40.3,190.2,90.6,25.66,105.3,8.0,5.0,2.0,7.0,148.0,292.0,350.0,78.7,45.0,19.0,25.0,42.0,25.0,41.0,8.0,14.0,56.0
6230,2016.0,7.0,0.0,1.0,87.0,160.0,-73.0,0.0,11.0,174.0,143.0,317.0,1.22,85.0,79.0,46.0,18.0,31.0,14.0,9.0,2.0,1.0,17.0,82.4,22.64,18.65,30.0,61.0,47.0,35.0,2.06,2.5,45.7,40.0,187.4,84.6,23.8,70.4,13.0,5.0,0.0,4.0,133.0,179.0,224.0,70.7,61.0,13.0,11.0,30.0,47.0,43.0,14.0,9.0,64.3,200.0,212.0,412.0,0.94,63.0,87.0,52.0,31.0,18.0,24.0,14.0,14.0,2.0,40.0,60.0,17.17,10.3,48.0,41.0,20.0,75.0,1.88,3.12,50.7,32.0,186.6,85.9,23.74,63.6,11.0,6.0,3.0,2.0,169.0,240.0,289.0,70.1,41.0,8.0,15.0,48.0,20.0,35.0,4.0,14.0,58.3
6238,2016.0,8.0,1.0,0.0,58.0,149.0,-91.0,0.0,9.0,159.0,171.0,330.0,0.93,59.0,63.0,39.0,25.0,31.0,9.0,4.0,2.0,2.0,13.0,69.2,36.67,25.38,30.0,57.0,42.0,36.0,2.77,4.0,30.6,25.0,186.8,85.2,23.66,69.0,12.0,7.0,0.0,3.0,127.0,202.0,246.0,74.5,57.0,9.0,5.0,30.0,42.0,38.0,14.0,4.0,44.4,245.0,193.0,438.0,1.27,111.0,57.0,44.0,31.0,25.0,22.0,16.0,14.0,3.0,39.0,56.4,19.91,11.23,49.0,37.0,25.0,69.0,1.77,3.14,52.2,31.9,188.2,87.5,24.74,84.8,10.0,5.0,3.0,4.0,161.0,279.0,339.0,77.4,37.0,10.0,15.0,49.0,25.0,37.0,19.0,16.0,72.7
6246,2016.0,9.0,0.0,1.0,74.0,149.0,-75.0,0.0,1.0,189.0,179.0,368.0,1.06,91.0,60.0,42.0,15.0,18.0,11.0,9.0,7.0,1.0,19.0,57.9,33.45,19.37,31.0,54.0,47.0,35.0,1.84,3.18,51.4,31.4,188.2,85.8,24.8,65.5,12.0,7.0,0.0,3.0,136.0,234.0,270.0,73.4,54.0,13.0,15.0,31.0,47.0,35.0,3.0,9.0,81.8,224.0,171.0,395.0,1.31,117.0,65.0,36.0,18.0,15.0,22.0,20.0,10.0,7.0,39.0,56.4,17.95,10.13,40.0,37.0,21.0,71.0,1.82,3.23,45.1,31.0,188.0,86.7,25.41,95.4,7.0,6.0,5.0,4.0,127.0,267.0,310.0,78.5,37.0,11.0,19.0,40.0,21.0,28.0,9.0,20.0,90.9
6261,2016.0,10.0,1.0,0.0,55.0,132.0,-77.0,0.0,17.0,208.0,129.0,337.0,1.61,113.0,76.0,26.0,7.0,21.0,7.0,4.0,13.0,0.0,20.0,35.0,48.14,16.85,34.0,52.0,36.0,36.0,1.8,5.14,55.6,19.4,188.2,87.1,24.66,77.6,11.0,7.0,0.0,4.0,118.0,225.0,233.0,69.1,52.0,10.0,11.0,34.0,36.0,39.0,3.0,4.0,57.1,201.0,148.0,349.0,1.36,100.0,56.0,60.0,21.0,7.0,20.0,13.0,10.0,2.0,32.0,62.5,17.45,10.91,37.0,32.0,22.0,60.0,1.88,3.0,50.0,33.3,188.2,88.7,26.16,116.8,5.0,2.0,11.0,4.0,133.0,213.0,261.0,74.8,32.0,12.0,21.0,37.0,22.0,39.0,4.0,13.0,65.0
6266,2016.0,11.0,0.0,1.0,41.0,79.0,-38.0,0.0,16.0,239.0,160.0,399.0,1.49,51.0,119.0,30.0,14.0,19.0,6.0,4.0,4.0,1.0,11.0,54.5,66.5,36.27,52.0,71.0,41.0,55.0,5.0,9.17,18.2,10.9,187.3,86.5,24.33,79.0,12.0,5.0,0.0,5.0,199.0,199.0,232.0,58.1,71.0,5.0,7.0,52.0,41.0,78.0,2.0,4.0,66.7,221.0,172.0,393.0,1.28,46.0,135.0,73.0,19.0,14.0,11.0,7.0,8.0,5.0,24.0,45.8,35.73,16.38,44.0,59.0,49.0,58.0,2.42,5.27,32.8,19.0,186.0,85.7,25.49,104.9,6.0,6.0,1.0,9.0,192.0,192.0,245.0,62.3,59.0,7.0,11.0,44.0,49.0,76.0,0.0,7.0,63.6
6277,2016.0,12.0,1.0,0.0,97.0,114.0,-17.0,0.0,14.0,158.0,132.0,290.0,1.2,60.0,75.0,31.0,7.0,16.0,15.0,8.0,4.0,3.0,22.0,68.2,19.33,13.18,33.0,37.0,32.0,49.0,2.23,3.27,38.8,30.6,188.4,87.7,24.49,89.5,9.0,8.0,0.0,5.0,123.0,164.0,209.0,72.1,37.0,11.0,17.0,33.0,32.0,53.0,7.0,8.0,53.3,222.0,181.0,403.0,1.23,108.0,66.0,49.0,16.0,7.0,17.0,14.0,9.0,3.0,29.0,58.6,23.71,13.9,33.0,31.0,32.0,53.0,1.83,3.12,49.1,32.1,187.5,85.5,25.0,94.9,5.0,8.0,4.0,5.0,146.0,263.0,314.0,77.9,31.0,21.0,21.0,33.0,32.0,45.0,11.0,14.0,82.4
6291,2016.0,14.0,1.0,0.0,60.0,86.0,-26.0,0.0,10.0,192.0,138.0,330.0,1.39,64.0,64.0,34.0,14.0,16.0,8.0,5.0,10.0,2.0,20.0,40.0,41.25,16.5,39.0,57.0,43.0,47.0,2.35,5.88,38.3,17.0,188.6,88.2,25.24,94.6,7.0,10.0,0.0,5.0,136.0,191.0,221.0,67.0,57.0,9.0,10.0,39.0,43.0,61.0,1.0,5.0,62.5,250.0,159.0,409.0,1.57,135.0,57.0,45.0,16.0,14.0,12.0,8.0,10.0,4.0,26.0,46.2,34.08,15.73,34.0,48.0,37.0,61.0,2.35,5.08,36.1,19.7,187.7,86.1,26.58,133.3,6.0,2.0,7.0,7.0,120.0,282.0,305.0,74.6,48.0,7.0,13.0,34.0,37.0,69.0,8.0,8.0,66.7
6294,2016.0,15.0,0.0,0.0,108.0,68.0,40.0,1.0,15.0,251.0,162.0,413.0,1.55,149.0,39.0,19.0,15.0,17.0,15.0,14.0,17.0,1.0,33.0,45.5,27.53,12.52,23.0,47.0,52.0,61.0,1.85,4.07,52.5,24.6,188.3,87.3,24.58,90.5,8.0,9.0,0.0,5.0,110.0,298.0,331.0,80.1,47.0,14.0,21.0,23.0,52.0,50.0,19.0,14.0,93.3,175.0,168.0,343.0,1.04,61.0,45.0,32.0,17.0,15.0,8.0,6.0,17.0,3.0,28.0,28.6,42.88,12.25,26.0,54.0,41.0,62.0,2.21,7.75,40.3,12.9,187.0,85.9,24.91,86.9,8.0,7.0,4.0,3.0,131.0,209.0,248.0,72.3,54.0,15.0,12.0,26.0,41.0,39.0,5.0,6.0,75.0
6301,2016.0,16.0,0.0,0.0,139.0,113.0,26.0,1.0,2.0,217.0,167.0,384.0,1.3,108.0,74.0,41.0,21.0,21.0,22.0,16.0,6.0,1.0,29.0,75.9,17.45,13.24,40.0,60.0,40.0,50.0,1.72,2.27,56.0,44.0,187.8,86.5,24.16,83.9,9.0,9.0,0.0,4.0,147.0,240.0,282.0,73.4,60.0,11.0,15.0,40.0,40.0,41.0,9.0,16.0,72.7,164.0,169.0,333.0,0.97,62.0,68.0,39.0,21.0,21.0,17.0,12.0,10.0,1.0,28.0,60.7,19.59,11.89,34.0,54.0,22.0,59.0,2.11,3.47,45.8,28.8,188.1,87.1,23.49,70.6,9.0,6.0,6.0,1.0,138.0,193.0,235.0,70.6,54.0,11.0,14.0,34.0,22.0,44.0,1.0,12.0,70.6
6311,2016.0,17.0,1.0,0.0,59.0,107.0,-48.0,0.0,18.0,197.0,144.0,341.0,1.37,105.0,47.0,35.0,15.0,23.0,8.0,7.0,10.0,1.0,19.0,42.1,42.62,17.95,26.0,57.0,38.0,39.0,2.05,4.88,46.2,20.5,188.6,86.9,23.58,64.6,10.0,10.0,0.0,2.0,115.0,226.0,247.0,72.4,57.0,10.0,10.0,26.0,38.0,41.0,7.0,7.0,87.5,250.0,217.0,467.0,1.15,124.0,56.0,24.0,23.0,15.0,15.0,9.0,17.0,0.0,32.0,46.9,31.13,14.59,36.0,39.0,29.0,57.0,1.78,3.8,56.1,26.3,187.7,86.4,24.8,78.1,8.0,9.0,2.0,3.0,132.0,334.0,363.0,77.7,39.0,7.0,18.0,36.0,29.0,38.0,10.0,9.0,60.0
