year,teamName,round.roundNumber,player.playerName.givenName,player.playerName.surname
2022,St Kilda,2,Jack,Higgins
2022,St Kilda,2,Bradley,Hill
2022,St Kilda,2,Jade,Gresham
2022,St Kilda,2,Tim,Membrey
2022,St Kilda,2,Ben,Paton
2022,St Kilda,2,Dan,Butler
2022,St Kilda,2,Max,King
2022,St Kilda,2,Jack,Hayes
2022,St Kilda,2,Rowan,Marshall
2022,St Kilda,2,Sebastian,Ross
2022,St Kilda,2,Jack,Steele
2022,St Kilda,2,Brad,Crouch
2022,St Kilda,2,Ryan,Byrnes
2022,St Kilda,2,Jarrod,Lienert
2022,St Kilda,2,Mason,Wood
2022,St Kilda,2,Cooper,Sharman
2022,Western Bulldogs,3,Ed,Richards
2022,Western Bulldogs,3,Alex,Keath
2022,Western Bulldogs,3,Roarke,Smith
2022,Western Bulldogs,3,Caleb,Daniel
2022,Western Bulldogs,3,Ryan,Gardner
2022,Western Bulldogs,3,Bailey,Dale
2022,Western Bulldogs,3,Jack,Macrae
2022,Western Bulldogs,3,Josh,Dunkley
2022,Western Bulldogs,3,Lachie,Hunter
2022,Western Bulldogs,3,Laitham,Vandermeer
2022,Western Bulldogs,3,Zaine,Cordy
2022,Western Bulldogs,3,Bailey,Smith
2022,Western Bulldogs,3,Mitch,Hannan
2022,Western Bulldogs,3,Aaron,Naughton
2022,Western Bulldogs,3,Jamarra,Ugle-Hagan
2022,Western Bulldogs,3,Tim,English
2022,Western Bulldogs,3,Adam,Treloar
2022,Western Bulldogs,3,Marcus,Bontempelli
2022,Western Bulldogs,3,Taylor,Duryea
2022,Western Bulldogs,3,Cody,Weightman
2022,Western Bulldogs,3,Tom,Liberatore
2022,Western Bulldogs,3,Anthony,Scott
2022,Western Bulldogs,3,Mitch,Wallis
2022,Sydney Swans,3,Harry,Cunningham
2022,Sydney Swans,3,Dane,Rampe
2022,Sydney Swans,3,Paddy,McCartin
2022,Sydney Swans,3,Jake,Lloyd
2022,Sydney Swans,3,Tom,McCartin
2022,Sydney Swans,3,Josh P.,Kennedy
2022,Sydney Swans,3,Nick,Blakey
2022,Sydney Swans,3,Luke,Parker
2022,Sydney Swans,3,Oliver,Florent
2022,Sydney Swans,3,Hayden,McLean
2022,Sydney Swans,3,Lance,Franklin
2022,Sydney Swans,3,Will,Hayward
2022,Sydney Swans,3,Errol,Gulden
2022,Sydney Swans,3,Isaac,Heeney
2022,Sydney Swans,3,Sam,Wicks
2022,Sydney Swans,3,Tom,Hickey
2022,Sydney Swans,3,Callum,Mills
2022,Sydney Swans,3,Chad,Warner
2022,Sydney Swans,3,Dylan,Stephens
2022,Sydney Swans,3,James,Rowbottom
2022,Sydney Swans,3,Braeden,Campbell
2022,Sydney Swans,3,Joel,Amartey
2022,Sydney Swans,3,Ben,Ronke
2022,Melbourne,3,Jayden,Hunt
2022,Melbourne,3,Steven,May
2022,Melbourne,3,Joel,Smith
2022,Melbourne,3,Jake,Bowey
2022,Melbourne,3,Adam,Tomlinson
2022,Melbourne,3,Angus,Brayshaw
2022,Melbourne,3,James,Jordon
2022,Melbourne,3,Christian,Petracca
2022,Melbourne,3,Ed,Langdon
2022,Melbourne,3,Alex,Neal-Bullen
2022,Melbourne,3,Tom,McDonald
2022,Melbourne,3,Kysaiah,Pickett
2022,Melbourne,3,Bayley,Fritsch
2022,Melbourne,3,Sam,Weideman
2022,Melbourne,3,Charlie,Spargo
2022,Melbourne,3,Max,Gawn
2022,Melbourne,3,Clayton,Oliver
2022,Melbourne,3,Jack,Viney
2022,Melbourne,3,James,Harmes
2022,Melbourne,3,Luke,Jackson
2022,Melbourne,3,Trent,Rivers
2022,Melbourne,3,Tom,Sparrow
2022,Melbourne,3,Toby,Bedford
2022,Essendon,3,James,Stewart
2022,Essendon,3,Jayden,Laverde
2022,Essendon,3,Jake,Kelly
2022,Essendon,3,Mason,Redman
2022,Essendon,3,Dyson,Heppell
2022,Essendon,3,Jordan,Ridley
2022,Essendon,3,Andrew,McGrath
2022,Essendon,3,Jye,Caldwell
2022,Essendon,3,Tom,Cutler
2022,Essendon,3,Jake,Stringer
2022,Essendon,3,Matt,Guelfi
2022,Essendon,3,Nic,Martin
2022,Essendon,3,Archie,Perkins
2022,Essendon,3,Peter,Wright
2022,Essendon,3,Tex,Wanganeen
2022,Essendon,3,Sam,Draper
2022,Essendon,3,Darcy,Parish
2022,Essendon,3,Brayden,Ham
2022,Essendon,3,Dylan,Shiel
2022,Essendon,3,Nick,Hind
2022,Essendon,3,Sam,Durham
2022,Essendon,3,Andrew,Phillips
2022,Essendon,3,Devon,Smith
2022,Adelaide Crows,3,Billy,Frampton
2022,Adelaide Crows,3,Jordon,Butts
2022,Adelaide Crows,3,Luke,Brown
2022,Adelaide Crows,3,Brodie,Smith
2022,Adelaide Crows,3,Tom,Doedee
2022,Adelaide Crows,3,Chayce,Jones
2022,Adelaide Crows,3,Jordan,Dawson
2022,Adelaide Crows,3,Rory,Laird
2022,Adelaide Crows,3,Lachlan,Sholl
2022,Adelaide Crows,3,Ned,McHenry
2022,Adelaide Crows,3,Elliott,Himmelberg
2022,Adelaide Crows,3,James,Rowe
2022,Adelaide Crows,3,Josh,Rachele
2022,Adelaide Crows,3,Darcy,Fogarty
2022,Adelaide Crows,3,Lachlan,Gollant
2022,Adelaide Crows,3,Reilly,O'Brien
2022,Adelaide Crows,3,Ben,Keays
2022,Adelaide Crows,3,Harry,Schoenberg
2022,Adelaide Crows,3,Lachlan,Murphy
2022,Adelaide Crows,3,Matt,Crouch
2022,Adelaide Crows,3,Brayden,Cook
2022,Adelaide Crows,3,Mitchell,Hinge
2022,Adelaide Crows,3,Luke,Pedlar
2022,Port Adelaide,3,Trent,McKenzie
2022,Port Adelaide,3,Sam,Skinner
2022,Port Adelaide,3,Lachie,Jones
2022,Port Adelaide,3,Tom,Jonas
2022,Port Adelaide,3,Ryan,Burton
2022,Port Adelaide,3,Darcy,Byrne-Jones
2022,Port Adelaide,3,Dan,Houston
2022,Port Adelaide,3,Ollie,Wines
2022,Port Adelaide,3,Karl,Amon
2022,Port Adelaide,3,Steven,Motlop
2022,Port Adelaide,3,Connor,Rozee
2022,Port Adelaide,3,Sam,Powell-Pepper
2022,Port Adelaide,3,Sam,Mayes
2022,Port Adelaide,3,Todd,Marshall
2022,Port Adelaide,3,Mitch,Georgiades
2022,Port Adelaide,3,Scott,Lycett
2022,Port Adelaide,3,Zak,Butters
2022,Port Adelaide,3,Travis,Boak
2022,Port Adelaide,3,Riley,Bonner
2022,Port Adelaide,3,Willem,Drew
2022,Port Adelaide,3,Jed,McEntee
2022,Port Adelaide,3,Jackson,Mead
2022,Port Adelaide,3,Martin,Frederick
2022,GWS Giants,3,Jake,Stein
2022,GWS Giants,3,Sam,Taylor
2022,GWS Giants,3,Isaac,Cumming
2022,GWS Giants,3,Lachie,Whitfield
2022,GWS Giants,3,Nick,Haynes
2022,GWS Giants,3,Harry,Perryman
2022,GWS Giants,3,Lachlan,Keeffe
2022,GWS Giants,3,Callan,Ward
2022,GWS Giants,3,Lachie,Ash
2022,GWS Giants,3,Tim,Taranto
2022,GWS Giants,3,Harry,Himmelberg
2022,GWS Giants,3,Stephen,Coniglio
2022,GWS Giants,3,Bobby,Hill
2022,GWS Giants,3,Jesse,Hogan
2022,GWS Giants,3,James,Peatling
2022,GWS Giants,3,Braydon,Preuss
2022,GWS Giants,3,Josh,Kelly
2022,GWS Giants,3,Tom,Green
2022,GWS Giants,3,Tanner,Bruhn
2022,GWS Giants,3,Matt,de Boer
2022,GWS Giants,3,Xavier,O'Halloran
2022,GWS Giants,3,Connor,Idun
2022,GWS Giants,3,Adam,Kennedy
2022,Gold Coast Suns,3,David,Swallow
2022,Gold Coast Suns,3,Sam,Collins
2022,Gold Coast Suns,3,Sean,Lemmens
2022,Gold Coast Suns,3,Lachie,Weller
2022,Gold Coast Suns,3,Charlie,Ballard
2022,Gold Coast Suns,3,Wil,Powell
2022,Gold Coast Suns,3,Rory,Atkins
2022,Gold Coast Suns,3,Touk,Miller
2022,Gold Coast Suns,3,Brandon,Ellis
2022,Gold Coast Suns,3,Nick,Holman
2022,Gold Coast Suns,3,Levi,Casboult
2022,Gold Coast Suns,3,Jack,Lukosius
2022,Gold Coast Suns,3,Alex,Davies
2022,Gold Coast Suns,3,Mabior,Chol
2022,Gold Coast Suns,3,Ben,Ainsworth
2022,Gold Coast Suns,3,Jarrod,Witts
2022,Gold Coast Suns,3,Matt,Rowell
2022,Gold Coast Suns,3,Noah,Anderson
2022,Gold Coast Suns,3,Alex,Sexton
2022,Gold Coast Suns,3,Brayden,Fiorini
2022,Gold Coast Suns,3,Jeremy,Sharp
2022,Gold Coast Suns,3,Caleb,Graham
2022,Gold Coast Suns,3,Josh,Corbett
2022,Collingwood,3,Isaac,Quaynor
2022,Collingwood,3,Darcy,Moore
2022,Collingwood,3,Jack,Madgen
2022,Collingwood,3,Scott,Pendlebury
2022,Collingwood,3,Jeremy,Howe
2022,Collingwood,3,Brayden,Maynard
2022,Collingwood,3,Steele,Sidebottom
2022,Collingwood,3,Taylor,Adams
2022,Collingwood,3,Josh,Daicos
2022,Collingwood,3,Will,Hoskin-Elliott
2022,Collingwood,3,Brody,Mihocek
2022,Collingwood,3,Jordan,De Goey
2022,Collingwood,3,Darcy,Cameron
2022,Collingwood,3,Jamie,Elliott
2022,Collingwood,3,Jack,Ginnivan
2022,Collingwood,3,Brodie,Grundy
2022,Collingwood,3,Patrick,Lipinski
2022,Collingwood,3,Jack,Crisp
2022,Collingwood,3,John,Noble
2022,Collingwood,3,Oliver,Henry
2022,Collingwood,3,Reef,McInnes
2022,Collingwood,3,Nick,Daicos
2022,Collingwood,3,Tyler,Brown
2022,Geelong Cats,3,Jed,Bews
2022,Geelong Cats,3,Sam,De Koning
2022,Geelong Cats,3,Tom,Stewart
2022,Geelong Cats,3,Jake,Kolodjashnij
2022,Geelong Cats,3,Mark,Blicavs
2022,Geelong Cats,3,Jack,Henry
2022,Geelong Cats,3,Mitch,Duncan
2022,Geelong Cats,3,Joel,Selwood
2022,Geelong Cats,3,Isaac,Smith
2022,Geelong Cats,3,Zach,Tuohy
2022,Geelong Cats,3,Tom,Hawkins
2022,Geelong Cats,3,Shaun,Higgins
2022,Geelong Cats,3,Esava,Ratugolea
2022,Geelong Cats,3,Jeremy,Cameron
2022,Geelong Cats,3,Brad,Close
2022,Geelong Cats,3,Rhys,Stanley
2022,Geelong Cats,3,Patrick,Dangerfield
2022,Geelong Cats,3,Cameron,Guthrie
2022,Geelong Cats,3,Brandan,Parfitt
2022,Geelong Cats,3,Max,Holmes
2022,Geelong Cats,3,Tyson,Stengle
2022,Geelong Cats,3,Tom,Atkins
2022,Geelong Cats,3,Luke,Dahlhaus
2022,Brisbane Lions,3,Darcy,Gardiner
2022,Brisbane Lions,3,Harris,Andrews
2022,Brisbane Lions,3,Marcus,Adams
2022,Brisbane Lions,3,Brandon,Starcevich
2022,Brisbane Lions,3,Daniel,Rich
2022,Brisbane Lions,3,Mitch,Robinson
2022,Brisbane Lions,3,Jarrod,Berry
2022,Brisbane Lions,3,Dayne,Zorko
2022,Brisbane Lions,3,Hugh,McCluggage
2022,Brisbane Lions,3,Zac,Bailey
2022,Brisbane Lions,3,Daniel,McStay
2022,Brisbane Lions,3,Lincoln,McCarthy
2022,Brisbane Lions,3,Darcy,Fort
2022,Brisbane Lions,3,Joe,Daniher
2022,Brisbane Lions,3,Charlie,Cameron
2022,Brisbane Lions,3,Oscar,McInerney
2022,Brisbane Lions,3,Jarryd,Lyons
2022,Brisbane Lions,3,Lachie,Neale
2022,Brisbane Lions,3,Callum,Ah Chee
2022,Brisbane Lions,3,Nakia,Cockatoo
2022,Brisbane Lions,3,Cam,Rayner
2022,Brisbane Lions,3,Noah,Answerth
2022,Brisbane Lions,3,Harry,Sharp
2022,North Melbourne,3,Jack,Ziebell
2022,North Melbourne,3,Ben,McKay
2022,North Melbourne,3,Aidan,Corr
2022,North Melbourne,3,Luke,McDonald
2022,North Melbourne,3,Josh,Walker
2022,North Melbourne,3,Aaron,Hall
2022,North Melbourne,3,Jared,Polec
2022,North Melbourne,3,Hugh,Greenwood
2022,North Melbourne,3,Lachie,Young
2022,North Melbourne,3,Kayne,Turner
2022,North Melbourne,3,Nick,Larkey
2022,North Melbourne,3,Jaidyn,Stephenson
2022,North Melbourne,3,Jason,Horne-Francis
2022,North Melbourne,3,Todd,Goldstein
2022,North Melbourne,3,Cameron,Zurhaar
2022,North Melbourne,3,Tristan,Xerri
2022,North Melbourne,3,Jy,Simpkin
2022,North Melbourne,3,Jack,Mahony
2022,North Melbourne,3,Curtis,Taylor
2022,North Melbourne,3,Bailey,Scott
2022,North Melbourne,3,Tom,Powell
2022,North Melbourne,3,Eddie,Ford
2022,North Melbourne,3,Aiden,Bonar
2022,Carlton,3,Jordan,Boyd
2022,Carlton,3,Lewis,Young
2022,Carlton,3,Lachie,Plowman
2022,Carlton,3,Zac,Williams
2022,Carlton,3,Jacob,Weitering
2022,Carlton,3,Nic,Newman
2022,Carlton,3,Will,Setterfield
2022,Carlton,3,Patrick,Cripps
2022,Carlton,3,Lochie,O'Brien
2022,Carlton,3,Charlie,Curnow
2022,Carlton,3,Tom,De Koning
2022,Carlton,3,Sam,Walsh
2022,Carlton,3,Matthew,Owies
2022,Carlton,3,Harry,McKay
2022,Carlton,3,Corey,Durdin
2022,Carlton,3,Marc,Pittonet
2022,Carlton,3,Adam,Cerra
2022,Carlton,3,George,Hewett
2022,Carlton,3,Jack,Silvagni
2022,Carlton,3,Matthew,Kennedy
2022,Carlton,3,Sam,Docherty
2022,Carlton,3,Zac,Fisher
2022,Carlton,3,Jack,Martin
2022,Hawthorn,3,Blake,Hardwick
2022,Hawthorn,3,Sam,Frost
2022,Hawthorn,3,Jack,Scrimshaw
2022,Hawthorn,3,Changkuoth,Jiath
2022,Hawthorn,3,James,Sicily
2022,Hawthorn,3,Denver,Grainger-Barras
2022,Hawthorn,3,Finn,Maginness
2022,Hawthorn,3,James,Worpel
2022,Hawthorn,3,Conor,Nash
2022,Hawthorn,3,Connor,Macdonald
2022,Hawthorn,3,Jack,Gunston
2022,Hawthorn,3,Chad,Wingard
2022,Hawthorn,3,Luke,Breust
2022,Hawthorn,3,Mitch,Lewis
2022,Hawthorn,3,Dylan,Moore
2022,Hawthorn,3,Ned,Reeves
2022,Hawthorn,3,Jaeger,O'Meara
2022,Hawthorn,3,Harry,Morrison
2022,Hawthorn,3,Tom,Mitchell
2022,Hawthorn,3,Will,Day
2022,Hawthorn,3,Josh,Ward
2022,Hawthorn,3,Jai,Newcombe
2022,Hawthorn,3,Daniel,Howe
2022,St Kilda,3,Callum,Wilkie
2022,St Kilda,3,Dougal,Howard
2022,St Kilda,3,Jimmy,Webster
2022,St Kilda,3,Bradley,Hill
2022,St Kilda,3,Josh,Battle
2022,St Kilda,3,Jack,Sinclair
2022,St Kilda,3,Ben,Paton
2022,St Kilda,3,Daniel,McKenzie
2022,St Kilda,3,Nasiah,Wanganeen-Milera
2022,St Kilda,3,Tim,Membrey
2022,St Kilda,3,Jack,Higgins
2022,St Kilda,3,Sebastian,Ross
2022,St Kilda,3,Dan,Butler
2022,St Kilda,3,Max,King
2022,St Kilda,3,Paddy,Ryder
2022,St Kilda,3,Rowan,Marshall
2022,St Kilda,3,Jade,Gresham
2022,St Kilda,3,Jack,Steele
2022,St Kilda,3,Brad,Crouch
2022,St Kilda,3,Jarrod,Lienert
2022,St Kilda,3,Mason,Wood
2022,St Kilda,3,Jack,Hayes
2022,St Kilda,3,Ben,Long
2022,Richmond,3,Joshua,Gibcus
2022,Richmond,3,Robbie,Tarrant
2022,Richmond,3,Dylan,Grimes
2022,Richmond,3,Jayden,Short
2022,Richmond,3,Nathan,Broad
2022,Richmond,3,Daniel,Rioli
2022,Richmond,3,Kamdyn,McIntosh
2022,Richmond,3,Trent,Cotchin
2022,Richmond,3,Marlion,Pickett
2022,Richmond,3,Jason,Castagna
2022,Richmond,3,Shane,Edwards
2022,Richmond,3,Liam,Baker
2022,Richmond,3,Tom J.,Lynch
2022,Richmond,3,Shai,Bolton
2022,Richmond,3,Noah,Balta
2022,Richmond,3,Toby,Nankervis
2022,Richmond,3,Jack,Ross
2022,Richmond,3,Thomson,Dow
2022,Richmond,3,Ivan,Soldo
2022,Richmond,3,Jack,Graham
2022,Richmond,3,Matthew,Parker
2022,Richmond,3,Hugo,Ralphsmith
2022,Richmond,3,Jake,Aarts
2022,West Coast Eagles,3,Shannon,Hurn
2022,West Coast Eagles,3,Harry,Edwards
2022,West Coast Eagles,3,Brady,Hough
2022,West Coast Eagles,3,Luke,Foley
2022,West Coast Eagles,3,Jeremy,McGovern
2022,West Coast Eagles,3,Alex,Witherden
2022,West Coast Eagles,3,Sam,Petrevski-Seton
2022,West Coast Eagles,3,Jackson,Nelson
2022,West Coast Eagles,3,Patrick,Naish
2022,West Coast Eagles,3,Jamaine,Jones
2022,West Coast Eagles,3,Jack,Darling
2022,West Coast Eagles,3,Zac,Langdon
2022,West Coast Eagles,3,Liam,Ryan
2022,West Coast Eagles,3,Josh J.,Kennedy
2022,West Coast Eagles,3,Jack,Petruccelle
2022,West Coast Eagles,3,Nic,Naitanui
2022,West Coast Eagles,3,Jack,Redden
2022,West Coast Eagles,3,Andrew,Gaff
2022,West Coast Eagles,3,Luke,Edwards
2022,West Coast Eagles,3,Josh,Rotham
2022,West Coast Eagles,3,Connor,West
2022,West Coast Eagles,3,Hugh,Dixon
2022,West Coast Eagles,3,Jake,Waterman
2022,Fremantle,3,Brennan,Cox
2022,Fremantle,3,Alex,Pearce
2022,Fremantle,3,Nathan,O'Driscoll
2022,Fremantle,3,Hayden,Young
2022,Fremantle,3,Luke,Ryan
2022,Fremantle,3,Heath,Chapman
2022,Fremantle,3,Jordan,Clark
2022,Fremantle,3,Andrew,Brayshaw
2022,Fremantle,3,Blake,Acres
2022,Fremantle,3,Travis,Colyer
2022,Fremantle,3,Matt,Taberner
2022,Fremantle,3,Lachie,Schultz
2022,Fremantle,3,Sam,Switkowski
2022,Fremantle,3,Rory,Lobb
2022,Fremantle,3,James,Aish
2022,Fremantle,3,Lloyd,Meek
2022,Fremantle,3,Will,Brodie
2022,Fremantle,3,Michael,Walters
2022,Fremantle,3,Darcy,Tucker
2022,Fremantle,3,Neil,Erasmus
2022,Fremantle,3,Brandon,Walker
2022,Fremantle,3,Michael,Frederick
2022,Fremantle,3,Bailey,Banfield
2022,Port Adelaide,4,Tom,Jonas
2022,Port Adelaide,4,Tom,Clurey
2022,Port Adelaide,4,Lachie,Jones
2022,Port Adelaide,4,Ryan,Burton
2022,Port Adelaide,4,Riley,Bonner
2022,Port Adelaide,4,Darcy,Byrne-Jones
2022,Port Adelaide,4,Dan,Houston
2022,Port Adelaide,4,Zak,Butters
2022,Port Adelaide,4,Karl,Amon
2022,Port Adelaide,4,Ollie,Wines
2022,Port Adelaide,4,Steven,Motlop
2022,Port Adelaide,4,Connor,Rozee
2022,Port Adelaide,4,Sam,Mayes
2022,Port Adelaide,4,Todd,Marshall
2022,Port Adelaide,4,Mitch,Georgiades
2022,Port Adelaide,4,Scott,Lycett
2022,Port Adelaide,4,Travis,Boak
2022,Port Adelaide,4,Willem,Drew
2022,Port Adelaide,4,Sam,Powell-Pepper
2022,Port Adelaide,4,Miles,Bergman
2022,Port Adelaide,4,Jed,McEntee
2022,Port Adelaide,4,Jackson,Mead
2022,Port Adelaide,4,Trent,Dumont
2022,Melbourne,4,Jayden,Hunt
2022,Melbourne,4,Steven,May
2022,Melbourne,4,Adam,Tomlinson
2022,Melbourne,4,Angus,Brayshaw
2022,Melbourne,4,Jake,Lever
2022,Melbourne,4,Jake,Bowey
2022,Melbourne,4,James,Jordon
2022,Melbourne,4,Christian,Petracca
2022,Melbourne,4,Ed,Langdon
2022,Melbourne,4,Jack,Viney
2022,Melbourne,4,Tom,McDonald
2022,Melbourne,4,Alex,Neal-Bullen
2022,Melbourne,4,Charlie,Spargo
2022,Melbourne,4,Sam,Weideman
2022,Melbourne,4,Bayley,Fritsch
2022,Melbourne,4,Max,Gawn
2022,Melbourne,4,Clayton,Oliver
2022,Melbourne,4,Kysaiah,Pickett
2022,Melbourne,4,James,Harmes
2022,Melbourne,4,Luke,Jackson
2022,Melbourne,4,Trent,Rivers
2022,Melbourne,4,Tom,Sparrow
2022,Melbourne,4,Toby,Bedford
2022,Geelong Cats,4,Jack,Henry
2022,Geelong Cats,4,Sam,De Koning
2022,Geelong Cats,4,Jed,Bews
2022,Geelong Cats,4,Jake,Kolodjashnij
2022,Geelong Cats,4,Mark,Blicavs
2022,Geelong Cats,4,Mark,O'Connor
2022,Geelong Cats,4,Mitch,Duncan
2022,Geelong Cats,4,Tom,Atkins
2022,Geelong Cats,4,Isaac,Smith
2022,Geelong Cats,4,Zach,Tuohy
2022,Geelong Cats,4,Tom,Hawkins
2022,Geelong Cats,4,Tyson,Stengle
2022,Geelong Cats,4,Gryan,Miers
2022,Geelong Cats,4,Jeremy,Cameron
2022,Geelong Cats,4,Brad,Close
2022,Geelong Cats,4,Rhys,Stanley
2022,Geelong Cats,4,Patrick,Dangerfield
2022,Geelong Cats,4,Cameron,Guthrie
2022,Geelong Cats,4,Brandan,Parfitt
2022,Geelong Cats,4,Max,Holmes
2022,Geelong Cats,4,Quinton,Narkle
2022,Geelong Cats,4,Luke,Dahlhaus
2022,Geelong Cats,4,Zach,Guthrie
2022,Brisbane Lions,4,Darcy,Gardiner
2022,Brisbane Lions,4,Harris,Andrews
2022,Brisbane Lions,4,Marcus,Adams
2022,Brisbane Lions,4,Brandon,Starcevich
2022,Brisbane Lions,4,Daniel,Rich
2022,Brisbane Lions,4,Callum,Ah Chee
2022,Brisbane Lions,4,Jarrod,Berry
2022,Brisbane Lions,4,Dayne,Zorko
2022,Brisbane Lions,4,Hugh,McCluggage
2022,Brisbane Lions,4,Zac,Bailey
2022,Brisbane Lions,4,Daniel,McStay
2022,Brisbane Lions,4,Lincoln,McCarthy
2022,Brisbane Lions,4,Nakia,Cockatoo
2022,Brisbane Lions,4,Joe,Daniher
2022,Brisbane Lions,4,Charlie,Cameron
2022,Brisbane Lions,4,Darcy,Fort
2022,Brisbane Lions,4,Jarryd,Lyons
2022,Brisbane Lions,4,Lachie,Neale
2022,Brisbane Lions,4,Mitch,Robinson
2022,Brisbane Lions,4,Cam,Rayner
2022,Brisbane Lions,4,Tom,Fullarton
2022,Brisbane Lions,4,Noah,Answerth
2022,Brisbane Lions,4,Deven,Robertson
2022,Sydney Swans,4,Harry,Cunningham
2022,Sydney Swans,4,Dane,Rampe
2022,Sydney Swans,4,Paddy,McCartin
2022,Sydney Swans,4,Jake,Lloyd
2022,Sydney Swans,4,Tom,McCartin
2022,Sydney Swans,4,Justin,McInerney
2022,Sydney Swans,4,Nick,Blakey
2022,Sydney Swans,4,Oliver,Florent
2022,Sydney Swans,4,Isaac,Heeney
2022,Sydney Swans,4,Errol,Gulden
2022,Sydney Swans,4,Sam,Reid
2022,Sydney Swans,4,James,Bell
2022,Sydney Swans,4,Will,Hayward
2022,Sydney Swans,4,Lance,Franklin
2022,Sydney Swans,4,Luke,Parker
2022,Sydney Swans,4,Peter,Ladhams
2022,Sydney Swans,4,James,Rowbottom
2022,Sydney Swans,4,Callum,Mills
2022,Sydney Swans,4,Chad,Warner
2022,Sydney Swans,4,Hayden,McLean
2022,Sydney Swans,4,Josh P.,Kennedy
2022,Sydney Swans,4,Braeden,Campbell
2022,Sydney Swans,4,Ben,Ronke
2022,North Melbourne,4,Bailey,Scott
2022,North Melbourne,4,Ben,McKay
2022,North Melbourne,4,Aidan,Corr
2022,North Melbourne,4,Luke,McDonald
2022,North Melbourne,4,Josh,Walker
2022,North Melbourne,4,Aaron,Hall
2022,North Melbourne,4,Lachie,Young
2022,North Melbourne,4,Luke,Davies-Uniacke
2022,North Melbourne,4,Flynn,Perez
2022,North Melbourne,4,Kayne,Turner
2022,North Melbourne,4,Nick,Larkey
2022,North Melbourne,4,Jaidyn,Stephenson
2022,North Melbourne,4,Jack,Mahony
2022,North Melbourne,4,Jack,Ziebell
2022,North Melbourne,4,Cameron,Zurhaar
2022,North Melbourne,4,Tristan,Xerri
2022,North Melbourne,4,Jy,Simpkin
2022,North Melbourne,4,Jason,Horne-Francis
2022,North Melbourne,4,Curtis,Taylor
2022,North Melbourne,4,Atu,Bosenavulagi
2022,North Melbourne,4,Hugh,Greenwood
2022,North Melbourne,4,Todd,Goldstein
2022,North Melbourne,4,Aiden,Bonar
2022,Collingwood,4,Isaac,Quaynor
2022,Collingwood,4,Darcy,Moore
2022,Collingwood,4,John,Noble
2022,Collingwood,4,Scott,Pendlebury
2022,Collingwood,4,Jeremy,Howe
2022,Collingwood,4,Brayden,Maynard
2022,Collingwood,4,Steele,Sidebottom
2022,Collingwood,4,Jack,Crisp
2022,Collingwood,4,Josh,Daicos
2022,Collingwood,4,Will,Hoskin-Elliott
2022,Collingwood,4,Reef,McInnes
2022,Collingwood,4,Jack,Ginnivan
2022,Collingwood,4,Darcy,Cameron
2022,Collingwood,4,Jamie,Elliott
2022,Collingwood,4,Brody,Mihocek
2022,Collingwood,4,Brodie,Grundy
2022,Collingwood,4,Patrick,Lipinski
2022,Collingwood,4,Nick,Daicos
2022,Collingwood,4,Tom,Wilson
2022,Collingwood,4,Oliver,Henry
2022,Collingwood,4,Callum L.,Brown
2022,Collingwood,4,Jack,Madgen
2022,Collingwood,4,Trent,Bianco
2022,West Coast Eagles,4,Shannon,Hurn
2022,West Coast Eagles,4,Tom,Barrass
2022,West Coast Eagles,4,Alex,Witherden
2022,West Coast Eagles,4,Luke,Foley
2022,West Coast Eagles,4,Jeremy,McGovern
2022,West Coast Eagles,4,Liam,Duggan
2022,West Coast Eagles,4,Zac,Langdon
2022,West Coast Eagles,4,Jackson,Nelson
2022,West Coast Eagles,4,Patrick,Naish
2022,West Coast Eagles,4,Willie,Rioli
2022,West Coast Eagles,4,Jack,Darling
2022,West Coast Eagles,4,Jake,Waterman
2022,West Coast Eagles,4,Liam,Ryan
2022,West Coast Eagles,4,Josh J.,Kennedy
2022,West Coast Eagles,4,Jamaine,Jones
2022,West Coast Eagles,4,Nic,Naitanui
2022,West Coast Eagles,4,Jack,Redden
2022,West Coast Eagles,4,Luke,Edwards
2022,West Coast Eagles,4,Brady,Hough
2022,West Coast Eagles,4,Xavier,O'Neill
2022,West Coast Eagles,4,Connor,West
2022,West Coast Eagles,4,Hugh,Dixon
2022,West Coast Eagles,4,Josh,Rotham
2022,Richmond,4,Joshua,Gibcus
2022,Richmond,4,Robbie,Tarrant
2022,Richmond,4,Ben,Miller
2022,Richmond,4,Jayden,Short
2022,Richmond,4,Nathan,Broad
2022,Richmond,4,Daniel,Rioli
2022,Richmond,4,Kamdyn,McIntosh
2022,Richmond,4,Trent,Cotchin
2022,Richmond,4,Marlion,Pickett
2022,Richmond,4,Jason,Castagna
2022,Richmond,4,Liam,Baker
2022,Richmond,4,Matthew,Parker
2022,Richmond,4,Tom J.,Lynch
2022,Richmond,4,Shai,Bolton
2022,Richmond,4,Noah,Balta
2022,Richmond,4,Toby,Nankervis
2022,Richmond,4,Dion,Prestia
2022,Richmond,4,Thomson,Dow
2022,Richmond,4,Jack,Riewoldt
2022,Richmond,4,Shane,Edwards
2022,Richmond,4,Jack,Graham
2022,Richmond,4,Hugo,Ralphsmith
2022,Richmond,4,Jack,Ross
2022,Western Bulldogs,4,Ed,Richards
2022,Western Bulldogs,4,Ryan,Gardner
2022,Western Bulldogs,4,Taylor,Duryea
2022,Western Bulldogs,4,Bailey,Williams
2022,Western Bulldogs,4,Tim,O'Brien
